word IA_DWELL_TIME IA_FIRST_FIXATION_DURATION IA_FIRST_RUN_DWELL_TIME IA_FIRST_RUN_FIXATION_COUNT IA_FIXATION_COUNT
неявное 2.191938717067583 1.4090778923253149 1.5555555555555556 0.006371706758304696 0.009020618556701032
сопоставление 3.2913087056128294 1.570446735395189 2.311569301260023 0.009521764032073311 0.013674112256586483
с 4.152406393184422 3.862020928789614 3.9026748639748 0.01789581543528064 0.019158001026155017
другим 2.3727806414662087 1.5325744558991983 1.6856386025200458 0.006801260022909508 0.009736540664375716
знаменитым 3.3404925544100803 1.5773911798396334 2.1195589919816724 0.008447880870561282 0.013745704467353952
злые 1.8709490740740742 1.2862413194444444 1.3205295138888888 0.006076388888888889 0.008608217592592593
подсолнечным 2.939959490740741 1.6025028935185184 2.279803240740741 0.009837962962962963 0.012369791666666666
люблю 1.3672598379629628 0.9982638888888888 1.2038483796296295 0.005931712962962962 0.006655092592592593
салат 1.6732494212962963 1.2321325231481481 1.3197337962962963 0.006293402777777778 0.007884837962962963
из 4.024955120937264 3.4259274022108843 3.5603490528155706 0.01591730442176871 0.017786281179138323
картошки 2.1625434027777777 1.4017650462962963 1.7018229166666667 0.007884837962962963 0.010127314814814815
зеленью 2.2364728009259256 1.666015625 1.841724537037037 0.007306134259259259 0.009114583333333334
заправленный 2.5808738425925926 1.6115451388888888 2.1268084490740744 0.009403935185185185 0.011646412037037037
пахучим 2.3234953703703702 1.6864872685185184 1.9205005787037035 0.007667824074074074 0.009186921296296297
попадались 3.5737847222222223 1.6757089120370372 2.3632089120370368 0.009548611111111112 0.01417824074074074
уши 1.3016493055555556 1.0936776620370372 1.1395399305555556 0.004701967592592593 0.005425347222222222
еще 4.744443400391371 3.6130030844310803 3.8828423300878194 0.015500459383352424 0.018742989929362353
увижу 1.4192708333333333 1.0766059027777777 1.2412471064814816 0.005787037037037038 0.006510416666666667
здесь 3.050202546296296 2.411096643518518 2.6373697916666665 0.012008101851851853 0.013888888888888888
хоть 1.3264612268518519 1.1255063657407407 1.2120949074074074 0.005497685185185185 0.006076388888888889
соринку 1.7789351851851853 1.412109375 1.6745515046296295 0.006799768518518518 0.007306134259259259
тебе 2.819733796296296 2.3344184027777777 2.492404513888889 0.01077835648148148 0.01244212962962963
берегу 1.5564236111111112 1.1271701388888888 1.1762876157407407 0.005497685185185185 0.007161458333333333
озера 3.757543816137566 2.566457919973545 2.8112643494897958 0.01223840230536659 0.016157938869992443
появляются 2.6533564814814814 1.4699074074074074 1.9232494212962965 0.008246527777777778 0.011284722222222222
русалки 2.048828125 1.5033275462962963 1.6879340277777777 0.007233796296296297 0.00882523148148148
рукавом 2.226779513888889 1.2804542824074074 1.5830439814814816 0.007016782407407408 0.009693287037037037
рубашки 2.013310185185185 1.4693287037037037 1.6663773148148149 0.007016782407407408 0.008318865740740741
виднелся 2.129267939814815 1.5115017361111112 1.8226273148148147 0.007667824074074074 0.008969907407407407
тонкий 3.7398003472222223 2.8381799768518516 3.2229456018518516 0.01417824074074074 0.01642071759259259
ремешок 1.994068287037037 1.4950810185185184 1.6772280092592593 0.007233796296296297 0.008391203703703703
мужских 2.1480034722222223 1.7168692129629628 1.7923900462962965 0.006727430555555556 0.008174189814814815
вторичном 3.0402922453703702 1.4244068287037037 2.1066261574074074 0.009331597222222222 0.013237847222222222
рынке 2.3224103009259256 1.4315682870370372 1.5347945601851851 0.006221064814814815 0.009331597222222222
жилья 2.118778935185185 1.2890625 1.4857494212962963 0.006582754629629629 0.00904224537037037
розетки 2.6964699074074074 1.5427517361111112 1.789134837962963 0.007450810185185185 0.011140046296296297
заклеивают 3.0227864583333335 1.6631944444444444 2.1419994212962963 0.008463541666666666 0.012369791666666666
обоями 2.312789351851852 1.4508101851851851 1.6388888888888888 0.006799768518518518 0.009548611111111112
во 0.32429108796296297 0.3136574074074074 0.32429108796296297 0.0013020833333333333 0.0013020833333333333
время 3.7679398148148144 2.7436342592592595 2.889467592592593 0.011863425925925925 0.015552662037037038
досадой 1.8372395833333333 1.3501157407407407 1.568504050925926 0.006944444444444444 0.008101851851851853
хмурила 2.189670138888889 1.5347222222222223 1.8226996527777777 0.0078125 0.009259259259259259
брови 0.8453414351851852 0.7918836805555556 0.8051215277777778 0.00390625 0.004123263888888889
оглядываясь 3.130353009259259 1.6011284722222223 2.4483506944444446 0.010127314814814815 0.01273148148148148
летнего 2.7582465277777777 1.5983072916666667 2.043258101851852 0.008391203703703703 0.011501736111111112
лесу 1.9616608796296298 1.212890625 1.5316840277777777 0.007306134259259259 0.008969907407407407
ветром 2.7567274305555554 1.4476273148148149 1.7489872685185184 0.007667824074074074 0.011791087962962963
трепало 2.9785879629629632 1.6548755787037037 1.95703125 0.008029513888888888 0.012080439814814815
сухие 4.269827313621612 3.187673014509355 3.3114417776345935 0.012520433610156548 0.016411022814051164
стебли 2.1817129629629632 1.5490451388888888 1.6651475694444444 0.006727430555555556 0.008969907407407407
растений 1.9181857638888888 1.3919270833333333 1.5918692129629628 0.006944444444444444 0.00853587962962963
почерневшие 3.179470486111111 1.6457609953703705 2.428240740740741 0.010271990740740741 0.013527199074074075
от 2.804600535671396 2.4496925913224086 2.523816438341401 0.011415902439061943 0.012722748963837467
шкаф 1.3179976851851851 0.9658564814814815 1.0366030092592593 0.005135995370370371 0.006438078703703704
орехового 2.3292100694444446 1.4956597222222223 1.695457175925926 0.00708912037037037 0.009765625
дерева 1.5865885416666667 1.2401620370370372 1.2741608796296295 0.005859375 0.007233796296296297
был 6.0193765936883095 4.9819501788028155 5.103950461998245 0.024763788545550922 0.028689348767293836
явно 1.3960503472222223 1.1087239583333333 1.2190393518518519 0.00535300925925926 0.006221064814814815
была 7.532335069444445 6.111038773148149 6.4295428240740735 0.029947916666666668 0.03501157407407408
страшной 2.003616898148148 1.3223379629629628 1.7065248842592593 0.007378472222222222 0.008463541666666666
лопоухая 3.0857928240740744 1.7573784722222223 2.619646990740741 0.010054976851851853 0.011935763888888888
гнилыми 2.611834490740741 1.8543113425925926 2.273943865740741 0.008608217592592593 0.010054976851851853
привале 2.645479024943311 1.2503543083900226 1.7755102040816326 0.007794784580498866 0.011337868480725623
качестве 1.6506799768518519 1.1210214120370372 1.3489583333333333 0.006872106481481482 0.007957175925925925
примера 1.8309461805555556 1.2886284722222223 1.4365596064814816 0.006799768518518518 0.008391203703703703
приводится 2.7875434027777777 1.5219184027777777 1.9874855324074074 0.00853587962962963 0.012152777777777778
жирность 2.5587384259259256 1.5819589120370372 1.8068576388888888 0.007595486111111111 0.010850694444444444
куриного 2.810763888888889 1.6961082175925926 2.236689814814815 0.008680555555555556 0.011067708333333334
только 4.414570357245132 3.548425418814433 3.697202236063383 0.017442398100420007 0.020965331471935855
мне 1.8590207677071402 1.4663181020904925 1.5037160831901488 0.007198000190912561 0.008711877147766323
хотелось 3.428096064814815 2.3178985001431847 2.6534653613020236 0.01288510643375334 0.015686151680030545
сгущенки 2.272121993127148 1.7850801832760597 2.024341351660939 0.0078035509736540665 0.008877434135166094
папа 1.3060567010309279 1.1837056128293242 1.2200028636884308 0.005441008018327606 0.005798969072164949
привозил 1.9922680412371134 1.4293384879725086 1.7058276059564719 0.00758877434135166 0.008805841924398625
стоило 1.8200887743413514 1.3634020618556701 1.4891895761741123 0.006586483390607102 0.008089919816723941
журчание 2.3777488425925926 1.5126591435185184 1.8462818287037035 0.008174189814814815 0.010633680555555556
водяных 2.0811631944444446 1.564597800925926 1.78125 0.006944444444444444 0.008174189814814815
струй 1.2285879629629628 1.0685763888888888 1.0797164351851851 0.004991319444444444 0.005714699074074073
мы 2.244239810042001 1.9346922429839633 1.9725973355765558 0.009018381300114547 0.010317481624665904
непременно 2.3672598379629632 1.3736255787037037 1.8151041666666667 0.00853587962962963 0.01099537037037037
подумаем 2.448712384259259 1.4845920138888888 1.7162181712962963 0.007378472222222222 0.010633680555555556
о 0.38599760762695684 0.38599760762695684 0.38599760762695684 0.0016518411130202366 0.0016518411130202366
юный 1.6994047619047619 1.305201247165533 1.3717403628117912 0.0060232426303854876 0.0075113378684807264
котел 2.399884259259259 1.3187934027777777 1.8470775462962965 0.00882523148148148 0.01099537037037037
бросают 2.3028790509259256 1.4717881944444444 1.8116319444444444 0.007957175925925925 0.010416666666666666
куски 1.8604600694444444 1.4575376157407407 1.5290798611111112 0.00636574074074074 0.007523148148148148
баранины 2.511501736111111 1.5572193287037037 1.9921875 0.008246527777777778 0.010344328703703703
специи 2.5928096064814814 1.8092447916666667 2.2296006944444446 0.008101851851851853 0.009620949074074075
турист 1.4396967120181408 1.13031462585034 1.200751133786848 0.005668934240362812 0.006590136054421769
пашки 2.066767939814815 1.1200086805555556 1.5855034722222223 0.007884837962962963 0.009693287037037037
обгорели 2.817853009259259 1.5218460648148149 1.9834346064814814 0.00853587962962963 0.01171875
ресницы 2.4929832175925926 1.5850694444444444 1.7497829861111112 0.007016782407407408 0.010271990740740741
щеки 1.879412615740741 1.2825520833333333 1.3141637731481481 0.005280671296296296 0.007450810185185185
ходит 2.067853009259259 1.4735966435185184 1.6023582175925926 0.006727430555555556 0.008680555555555556
намазанный 2.974320023148148 1.5850694444444444 2.0614149305555554 0.008680555555555556 0.01244212962962963
кремом 1.9566695601851853 1.4659288194444444 1.5989583333333333 0.006799768518518518 0.008463541666666666
вручил 2.194090136054422 1.5106292517006803 1.6465419501133787 0.007015306122448979 0.009282879818594105
вскрыл 1.9843213058419247 1.281786941580756 1.5493986254295533 0.006872852233676976 0.008805841924398625
пачку 1.9853951890034365 1.4342067583046965 1.5997279495990837 0.0070876288659793805 0.008877434135166094
сухарей 1.8348367697594503 1.2631729667812142 1.4086483390607103 0.006658075601374571 0.008304696449026346
заварил 2.5262027491408934 1.7106958762886597 1.9418671248568156 0.007373997709049255 0.009879725085910653
чай 1.8555373592019855 1.6597237137266132 1.7063048873615883 0.008065309994272622 0.008856553073692248
достал 1.9813860252004583 1.4495274914089347 1.602520045819015 0.007302405498281787 0.008877434135166094
чашки 1.8528064146620846 1.3292525773195876 1.3982674684994274 0.0057273768613974796 0.00758877434135166
товарищам 2.392077664399093 1.469387755102041 1.7906037414965985 0.007936507936507936 0.010345804988662131
единственным 2.1527777777777777 1.3957609953703705 1.5456452546296295 0.007161458333333333 0.009476273148148147
сын 2.392541956018518 1.8175636574074072 1.9860026041666667 0.009584780092592594 0.011393229166666666
гриша 2.0104890046296298 1.3217592592592593 1.4686776620370372 0.006727430555555556 0.009259259259259259
умер 1.298683449074074 1.0873842592592593 1.1370081018518519 0.005280671296296296 0.005931712962962962
бездетным 3.136429398148148 1.7800202546296298 2.463179976851852 0.009548611111111112 0.01244212962962963
младший 2.3106915509259256 1.5651041666666667 1.7997685185185186 0.007450810185185185 0.009620949074074075
остался 1.904369212962963 1.3797743055555556 1.5681423611111112 0.007016782407407408 0.008391203703703703
ведро 2.0793650793650795 1.461734693877551 1.623299319727891 0.006660997732426304 0.008432539682539682
болотах 2.323382016036655 1.1907932416953035 1.7025343642611683 0.007731958762886598 0.010380870561282932
очень 3.9289953784943097 3.024150328029417 3.223606877777372 0.015169742085252612 0.018460587853289787
неопытным 2.647754137115839 1.4387559101654845 1.652556146572104 0.007757092198581559 0.01174645390070922
дипломатом 2.58983451536643 1.6880171394799055 1.986406619385343 0.007830969267139479 0.010121158392434987
большим 2.585254137115839 1.6180555555555556 1.8283096926713946 0.007830969267139479 0.011081560283687944
мои 1.4092881944444444 1.0541811342592593 1.1789641203703705 0.005425347222222222 0.006293402777777778
обязанности 1.8616898148148147 1.2568721064814816 1.4840856481481481 0.007523148148148148 0.009331597222222222
входило 1.917462384259259 1.3872974537037037 1.5116464120370372 0.006872106481481482 0.008680555555555556
утром 1.4586226851851851 1.1895254629629628 1.2274305555555556 0.005931712962962962 0.007016782407407408
включить 2.6851128472222223 1.6375144675925926 1.8845486111111112 0.007595486111111111 0.011067708333333334
рубильник 2.5636574074074074 1.5495515046296295 1.7970196759259258 0.007523148148148148 0.01070601851851852
забрать 2.306929976851852 1.4056712962962963 1.5900607638888888 0.006872106481481482 0.009765625
завершения 2.0117910879629632 1.2120949074074074 1.5668402777777777 0.007523148148148148 0.009476273148148147
техосмотра 2.6329571759259256 1.6110387731481481 2.1634837962962963 0.008897569444444444 0.010850694444444444
эксперты 2.2573784722222223 1.5404369212962963 2.0023871527777777 0.008680555555555556 0.009765625
называют 4.796585648148148 3.129412615740741 3.694372106481482 0.015046296296296299 0.019675925925925923
цену 1.251808449074074 1.0855758101851851 1.0975839120370372 0.005135995370370371 0.005787037037037038
по 1.6198640046296298 1.5184461805555556 1.5184461805555556 0.006727430555555556 0.0070891203703703715
которой 1.7670717592592593 1.2957175925925926 1.3308738425925926 0.006438078703703704 0.008463541666666666
можно 3.0129484953703702 2.299768518518518 2.456669560185185 0.010850694444444444 0.013454861111111112
австралию 2.043330439814815 1.2605613425925926 1.5627893518518519 0.007523148148148148 0.009620949074074075
миссионеры 2.451678240740741 1.6002604166666667 2.0457899305555554 0.008680555555555556 0.010416666666666666
расспрашивали 3.166304976851852 1.566550925925926 2.5955584490740744 0.011212384259259259 0.013744212962962963
жителей 1.9679542824074074 1.4718605324074074 1.570167824074074 0.006872106481481482 0.008608217592592593
про 0.5724103009259259 0.5172887731481481 0.5491174768518519 0.0026041666666666665 0.0027488425925925927
пещеру 2.4597077546296298 1.4775752314814816 2.04296875 0.008463541666666666 0.010271990740740741
которую 2.8534432870370368 2.2630208333333335 2.353153935185185 0.011935763888888888 0.014033564814814813
цветастое 3.3194444444444446 1.5417390046296295 2.2118778935185186 0.009548611111111112 0.014322916666666666
покрывало 2.1328125 1.5840567129629628 1.886791087962963 0.007667824074074074 0.008608217592592593
она 3.1791043217831234 2.5262109524150436 2.7017252231290567 0.012544297680412372 0.014490710910652923
осторожно 2.1322337962962963 1.355613425925926 1.6694155092592593 0.007667824074074074 0.009620949074074075
присела 1.9205005787037035 1.4933449074074074 1.6911168981481481 0.007450810185185185 0.008463541666666666
своей 3.6686197916666665 2.631655092592593 2.949146412037037 0.012297453703703705 0.015190972222222222
он 2.777560763888889 2.560546875 2.5806568287037037 0.012008101851851853 0.012876157407407407
первые 1.7686631944444444 1.3729745370370372 1.4864004629629628 0.006148726851851851 0.007306134259259259
почти 1.3388310185185184 1.0817418981481481 1.2391493055555556 0.005931712962962962 0.006510416666666667
изменилась 1.9132667824074074 1.2641059027777777 1.6551649305555556 0.007595486111111111 0.008680555555555556
слегка 1.2798032407407407 1.1219618055555556 1.1514756944444444 0.005642361111111111 0.006221064814814815
пополнела 2.0695167824074074 1.5366753472222223 1.8211805555555556 0.007667824074074074 0.00875289351851852
появились 2.2031973379629632 1.5283564814814816 1.7531828703703705 0.007378472222222222 0.009331597222222222
ловил 1.6999421296296295 1.4303385416666667 1.5187355324074074 0.006221064814814815 0.007016782407407408
написал 2.065077319587629 1.5448883161512026 1.7935996563573882 0.007731958762886598 0.008877434135166094
взял 1.3359822451317296 1.1666666666666667 1.2586626575028637 0.005655784650630011 0.005942153493699885
карандаш 1.4947021764032073 1.1595790378006872 1.3051975945017182 0.005942153493699885 0.006729667812142039
подвинул 2.142683276059565 1.5483963344788085 1.9151632302405497 0.007946735395189003 0.008877434135166094
чистый 1.3873138602520045 1.1751861397479955 1.2742697594501717 0.006156930126002291 0.006729667812142039
лист 0.6639461626575028 0.6350229095074456 0.6350229095074456 0.003293241695303551 0.003436426116838488
рыбу 0.5657552083333334 0.5437644675925926 0.5437644675925926 0.0028211805555555555 0.002965856481481481
коллекционирование 3.5030381944444446 1.2972366898148149 2.9987702546296298 0.013888888888888888 0.01591435185185185
раритетных 3.0796440972222223 1.6871383101851851 2.4688946759259256 0.009982638888888888 0.012225115740740741
машин 1.302734375 1.1343315972222223 1.1561776620370372 0.005280671296296296 0.005859375
занятие 1.745949074074074 1.3663917824074074 1.5101996527777777 0.006438078703703704 0.007161458333333333
для 3.7081163194444446 3.1401909722222223 3.2398003472222223 0.014973958333333334 0.016999421296296294
звезд 2.2722800925925926 1.6564670138888888 1.8978587962962965 0.007161458333333333 0.00882523148148148
быстро 3.314380787037037 2.5112123842592595 2.890480324074074 0.013527199074074073 0.015697337962962965
продуктами 2.5938223379629632 1.4781539351851851 1.8773871527777777 0.008101851851851853 0.01070601851851852
питания 1.7598379629629628 1.3273292824074074 1.466652199074074 0.006293402777777778 0.007378472222222222
является 1.7737991898148149 1.4032841435185184 1.5112123842592593 0.006799768518518518 0.008029513888888888
одной 1.3004195601851851 1.0978732638888888 1.1098090277777777 0.00535300925925926 0.006076388888888889
самых 0.9574652777777778 0.8233506944444444 0.845775462962963 0.004484953703703704 0.004918981481481482
прибыльных 1.9523292824074074 1.4156539351851851 1.6000434027777777 0.007378472222222222 0.00882523148148148
отраслей 2.2683738425925926 1.6613136574074074 1.9596354166666667 0.007306134259259259 0.00853587962962963
воровали 2.6613136574074074 1.5051359953703705 1.9817708333333333 0.008608217592592593 0.011357060185185185
ресторана 2.1315104166666665 1.4123263888888888 1.5836950231481481 0.006655092592592593 0.009186921296296297
атрибутику 2.6759259259259256 1.5729166666666667 2.2547019675925926 0.009403935185185185 0.010923032407407407
скульптурки 3.880497685185185 1.6032262731481481 3.039279513888889 0.012514467592592593 0.015842013888888888
кувшинчики 3.245876736111111 1.8267505787037035 2.519820601851852 0.009765625 0.01273148148148148
оставался 2.8306128293241692 1.4437285223367697 2.037514318442154 0.009020618556701032 0.012313860252004582
футболист 1.5038659793814433 1.230168957617411 1.362757731958763 0.006514891179839634 0.007159221076746849
который 5.610108820160367 4.5991276190817105 4.776222138697977 0.02360603999618175 0.02750259521764032
получил 1.628508018327606 1.2847938144329898 1.3707760595647194 0.0064432989690721655 0.00758877434135166
растяжение 2.337485681557846 1.5790378006872852 1.999570446735395 0.008376288659793814 0.009808132875143184
